,superficie,fecha,lat,lng,idprovincia,idmunicipio,causa,muertos,heridos,time_ctrl,time_ext,personal,medios,gastos,ALTITUD,TMEDIA,PRECIPITACION,TMIN,TMAX,VELMEDIA,RACHA,SOL,Trimestre,Mes,Año,DIR_VIENTO,PRES_RANGE
6647,4.0,20050809,42.845983,-8.346153,A Coruña,TOURO,1,0,0,1.4,1.4,25,2,-1,1,20.4,1,16.6,24.2,2-4 m/s,11.9,2.6,Q3,agosto,2005,SW,2.5
6648,4.0,20050809,43.103299,-7.965909,A Coruña,SOBRADO,2,0,0,2.35,2.35,11,2,-1,1,20.4,1,16.6,24.2,2-4 m/s,11.9,2.6,Q3,agosto,2005,SW,2.5
6649,4.5,20050809,43.100946,-8.367323,A Coruña,ORDES,2,0,0,2.35,2.35,14,2,-1,1,20.4,1,16.6,24.2,2-4 m/s,11.9,2.6,Q3,agosto,2005,SW,2.5
6650,1.0,20050811,42.642678,-9.007319,A Coruña,PORTO DO SON,2,0,0,0.48,0.48,11,2,-1,1,19.8,0,16.4,23.1,2-4 m/s,11.9,11.5,Q3,agosto,2005,N,1.19999999999993
6651,1.5,20050813,43.319256,-8.107865,A Coruña,IRIXOA,2,0,0,1.3,1.3,25,4,-1,1,20.8,0,17.0,24.6,4-6 m/s,11.1,11.7,Q3,agosto,2005,NE,2.69999999999993
6652,1.8,20050814,43.204208,-8.088987,A Coruña,ARANGA,2,0,0,2.1,2.1,18,1,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6653,4.0,20050814,42.572775,-8.990898,A Coruña,RIBEIRA,2,0,0,1.3,1.3,6,2,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6654,1.0,20050814,42.656916,-8.802368,A Coruña,RIANXO,2,0,0,3.45,3.45,5,1,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6655,1.0,20050814,42.709977,-8.787082,A Coruña,RIANXO,2,0,0,2.4,2.4,11,2,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6656,2.0,20050814,43.085602,-8.552529,A Coruña,TORDOIA,2,0,0,1.35,1.35,16,1,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6657,1.9,20050814,43.562647,-8.176841,A Coruña,VALDOVIÃâO,2,0,0,2.55,2.55,12,2,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6658,1.24,20050814,43.162957,-8.330014,A Coruña,ABEGONDO,2,0,0,2.32,2.32,18,4,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6659,1.0,20050815,43.246178,-8.301264,A Coruña,CARRAL,2,0,0,2.45,2.45,11,1,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6660,1.3,20050815,42.591137,-9.065755,A Coruña,RIBEIRA,2,0,0,0.57,0.57,16,4,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6661,1.5,20050814,42.783715,-8.850575,A Coruña,LOUSAME,2,0,0,1.05,1.05,13,1,-1,1,19.6,0,17.0,22.2,6-8 m/s,13.1,12.2,Q3,agosto,2005,NE,1.89999999999998
6662,3.0,20050815,43.155514,-9.18409,A Coruña,CAMARIÃâAS,2,0,0,2.0,2.0,13,1,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6663,2.0,20050815,43.163988,-8.545253,A Coruña,CERCEDA,2,0,0,1.1,1.1,16,2,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6664,2.5,20050815,42.85849,-9.096309,A Coruña,CARNOTA,2,0,0,2.15,2.15,11,3,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6665,7.0,20050815,43.044329,-9.116182,A Coruña,DUMBRÃÂA,2,0,0,2.55,2.55,10,3,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6666,1.0,20050815,43.036098,-8.892316,A Coruña,SANTA COMBA,2,0,0,1.08,1.08,6,0,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6667,9.8,20050815,43.146455,-8.749553,A Coruña,CORISTANCO,2,0,0,3.28,3.28,19,4,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6668,2.41,20050815,43.293612,-8.58577,A Coruña,ARTEIXO,2,0,0,1.56,1.56,11,2,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6669,4.0,20050815,43.251006,-8.386332,A Coruña,CULLEREDO,2,0,0,4.05,4.05,26,2,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6670,1.5,20050816,43.484593,-8.111186,A Coruña,NEDA,2,0,0,2.25,2.25,9,1,-1,1,21.7,0,18.8,24.6,2-4 m/s,11.4,3.4,Q3,agosto,2005,NE,2.29999999999995
6671,1.0,20050815,43.294596,-8.801955,A Coruña,MALPICA DE BERGANTIÃâOS,2,0,0,1.5,1.5,12,2,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6672,3.5,20050815,43.036098,-8.892316,A Coruña,SANTA COMBA,2,0,0,2.46,2.46,9,1,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6673,2.0,20050815,42.700129,-8.928184,A Coruña,BOIRO,2,0,0,3.2,3.2,11,2,-1,1,22.2,0,19.0,25.5,4-6 m/s,12.8,12.0,Q3,agosto,2005,NE,7.5
6674,1.5,20050816,42.687163,-8.976258,A Coruña,PORTO DO SON,2,0,0,2.2,2.2,10,2,-1,1,21.7,0,18.8,24.6,2-4 m/s,11.4,3.4,Q3,agosto,2005,NE,2.29999999999995
6675,1.0,20050816,43.515554,-8.137555,A Coruña,NEDA,2,0,0,0.1,0.1,15,1,-1,1,21.7,0,18.8,24.6,2-4 m/s,11.4,3.4,Q3,agosto,2005,NE,2.29999999999995
6676,4.0,20050816,42.720584,-8.88716,A Coruña,BOIRO,2,0,0,3.3,3.3,12,2,-1,1,21.7,0,18.8,24.6,2-4 m/s,11.4,3.4,Q3,agosto,2005,NE,2.29999999999995
6677,2.0,20050817,42.917476,-9.082862,A Coruña,MAZARICOS,2,0,0,2.2,2.2,6,1,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6678,1.0,20050817,43.142839,-8.308505,A Coruña,MESÃÂA,2,0,0,1.2,1.2,6,1,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6679,1.0,20050817,43.191468,-9.036306,A Coruña,CORISTANCO,2,0,0,1.4,1.4,10,1,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6680,1.0,20050817,42.695928,-9.004175,A Coruña,PORTO DO SON,4,0,0,0.2,0.2,17,2,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6681,1.2,20050817,42.875529,-8.585333,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,0.5,0.5,28,7,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6682,2.2,20050817,43.54733,-8.110599,A Coruña,NARÃâN,1,0,0,2.2,2.2,11,2,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6683,2.5,20050817,43.534708,-8.185687,A Coruña,NARÃâN,2,0,0,2.5,2.5,15,1,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6684,1.1,20050817,43.155514,-9.18409,A Coruña,CAMARIÃâAS,1,0,0,1.3,1.3,24,3,-1,1,18.4,0,15.4,21.4,2-4 m/s,10.6,12.2,Q3,agosto,2005,N,4.20000000000005
6685,1.0,20050818,42.991753,-8.989438,A Coruña,MAZARICOS,4,0,0,1.0,1.0,6,1,-1,1,19.8,1,16.1,23.6,2-4 m/s,9.4,4.7,Q3,agosto,2005,N,7.29999999999995
6686,3.75,20050818,43.264296,-8.818712,A Coruña,PONTECESO,2,0,0,1.5,1.5,25,4,-1,1,19.8,1,16.1,23.6,2-4 m/s,9.4,4.7,Q3,agosto,2005,N,7.29999999999995
6687,1.7,20050819,43.251006,-8.386332,A Coruña,MALPICA DE BERGANTIÃâOS,2,0,0,1.05,1.05,10,1,-1,1,18.2,0,16.0,20.5,4-6 m/s,13.6,12.0,Q3,agosto,2005,N,4.69999999999993
6688,1.33,20050819,42.995605,-8.483845,A Coruña,TRAZO,2,0,0,1.45,1.45,11,1,-1,1,18.2,0,16.0,20.5,4-6 m/s,13.6,12.0,Q3,agosto,2005,N,4.69999999999993
6689,1.0,20050819,43.130894,-8.489409,A Coruña,CERCEDA,2,0,0,1.3,1.3,11,1,-1,1,18.2,0,16.0,20.5,4-6 m/s,13.6,12.0,Q3,agosto,2005,N,4.69999999999993
6690,5.0,20050819,42.53267,-9.026022,A Coruña,RIBEIRA,2,0,0,1.25,1.25,11,2,-1,1,18.2,0,16.0,20.5,4-6 m/s,13.6,12.0,Q3,agosto,2005,N,4.69999999999993
6691,3.5,20050819,42.584255,-8.976199,A Coruña,RIBEIRA,2,0,0,0.35,0.35,23,2,-1,1,18.2,0,16.0,20.5,4-6 m/s,13.6,12.0,Q3,agosto,2005,N,4.69999999999993
6692,1.0,20050820,42.584255,-8.976199,A Coruña,RIBEIRA,2,0,0,1.1,1.1,16,1,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6693,1.1,20050820,42.8825,-9.023046,A Coruña,MAZARICOS,2,0,0,2.0,2.0,7,1,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6694,4.5,20050820,43.074649,-9.055546,A Coruña,VIMIANZO,2,0,0,3.5,3.5,6,0,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6695,2.0,20050820,43.282332,-8.898748,A Coruña,PONTECESO,1,0,0,4.03,4.03,12,1,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6696,2.0,20050820,42.8825,-9.023046,A Coruña,MAZARICOS,1,0,0,1.45,1.45,17,3,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6697,1.0,20050820,42.8825,-9.023046,A Coruña,MALPICA DE BERGANTIÃâOS,2,0,0,0.5,0.5,8,1,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6698,1.0,20050820,42.695928,-9.004175,A Coruña,PORTO DO SON,2,0,0,2.15,2.15,11,1,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6699,8.5,20050820,42.65805,-8.763821,A Coruña,RIANXO,2,0,0,3.3,3.3,11,2,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6700,3.0,20050820,42.687163,-8.976258,A Coruña,PORTO DO SON,2,0,0,4.0,4.0,12,2,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6701,2.5,20050820,42.642678,-9.007319,A Coruña,PORTO DO SON,2,0,0,2.55,2.55,19,3,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6702,1.8,20050820,42.687163,-8.976258,A Coruña,PORTO DO SON,2,0,0,1.55,1.55,12,2,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6703,1.8,20050820,42.626273,-9.034524,A Coruña,PORTO DO SON,2,0,0,2.45,2.45,20,5,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6704,1.82,20050820,43.076461,-9.204368,A Coruña,CORISTANCO,2,0,0,3.13,3.13,28,2,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6705,3.46,20050820,43.506013,-8.11102,A Coruña,CORISTANCO,2,0,0,3.25,3.25,24,3,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6706,1.4,20050820,42.884296,-8.607145,A Coruña,SANTIAGO DE COMPOSTELA,2,0,0,1.25,1.25,16,1,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6707,1.0,20050820,42.678917,-8.863984,A Coruña,BOIRO,2,0,0,2.1,2.1,16,3,-1,1,17.9,0,15.4,20.4,4-6 m/s,13.9,11.8,Q3,agosto,2005,N,2.10000000000002
6708,1.4,20050821,43.355872,-8.147286,A Coruña,VILARMAIOR,2,0,0,2.05,2.05,5,1,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6709,1.3,20050821,43.025553,-8.442857,A Coruña,OROSO,2,0,0,1.15,1.15,6,2,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6710,1.5,20050821,42.851886,-8.682622,A Coruña,BRIÃâN,2,0,0,1.15,1.15,15,4,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6711,1.0,20050821,43.155514,-9.18409,A Coruña,CAMARIÃâAS,4,0,0,3.35,3.35,30,5,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6712,1.0,20050821,42.607448,-8.999427,A Coruña,RIBEIRA,4,0,0,2.15,2.15,6,1,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6713,3.5,20050821,43.28644,-8.858349,A Coruña,PONTECESO,2,0,0,3.3,3.3,11,1,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6714,3.0,20050821,43.080238,-9.149947,A Coruña,MUXÃÂA,2,0,0,3.0,3.0,17,1,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6715,1.0,20050821,42.999881,-8.43936,A Coruña,OROSO,2,0,0,2.45,2.45,14,0,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6716,3.5,20050822,42.998877,-9.192431,A Coruña,CEE,2,0,0,1.25,1.25,13,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6717,3.5,20050821,43.227333,-8.850752,A Coruña,CORISTANCO,2,0,0,0.55,0.55,6,2,-1,1,18.6,0,15.4,21.8,4-6 m/s,15.3,12.2,Q3,agosto,2005,N,3.0
6718,5.5,20050822,43.033023,-7.974713,A Coruña,SOBRADO,2,0,0,2.25,2.25,11,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6719,2.5,20050822,42.53267,-9.026022,A Coruña,RIBEIRA,2,0,0,2.15,2.15,16,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6720,1.0,20050822,43.168517,-8.780366,A Coruña,CORISTANCO,2,0,0,2.1,2.1,6,1,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6721,1.6,20050822,43.139616,-8.586737,A Coruña,TORDOIA,2,0,0,3.2,3.2,6,1,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6722,2.08,20050822,43.19526,-8.360454,A Coruña,CARRAL,2,0,0,1.18,1.18,6,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6723,1.86,20050822,43.215926,-8.371726,A Coruña,CARRAL,2,0,0,1.55,1.55,9,1,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6724,4.0,20050822,43.215926,-8.371726,A Coruña,CORISTANCO,2,0,0,2.45,2.45,16,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6725,3.0,20050823,42.85849,-9.096309,A Coruña,CARNOTA,2,0,0,2.0,2.0,10,1,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6726,1.0,20050822,42.852951,-8.597662,A Coruña,AMES,2,0,0,1.15,1.15,6,1,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6727,2.0,20050822,42.893585,-8.895308,A Coruña,OUTES,2,0,0,1.3,1.3,18,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6728,10.0,20050822,42.607448,-8.999427,A Coruña,RIBEIRA,2,0,0,2.0,2.0,19,3,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6729,1.5,20050822,42.932203,-8.830829,A Coruña,NEGREIRA,2,0,0,3.1,3.1,7,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6730,3.0,20050822,42.65805,-8.763821,A Coruña,RIANXO,2,0,0,4.0,4.0,10,4,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6731,2.5,20050822,42.607448,-8.999427,A Coruña,RIBEIRA,2,0,0,1.2,1.2,5,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6732,3.0,20050822,43.037733,-8.361197,A Coruña,OROSO,2,0,0,1.4,1.4,13,1,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6733,4.08,20050823,42.788592,-8.608497,A Coruña,TEO,2,0,0,3.4,3.4,21,3,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6734,3.1,20050822,43.155514,-9.18409,A Coruña,CAMARIÃâAS,2,0,0,4.0,4.0,19,2,-1,1,18.4,0,14.4,22.5,2-4 m/s,10.8,12.3,Q3,agosto,2005,N,1.89999999999998
6735,2.5,20050823,42.83571,-8.547875,A Coruña,TEO,2,0,0,2.1,2.1,23,3,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6736,1.0,20050823,42.607448,-8.999427,A Coruña,RIBEIRA,4,0,0,3.1,3.1,11,1,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6737,1.0,20050823,42.906765,-8.765458,A Coruña,NEGREIRA,4,0,0,0.45,0.45,8,2,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6738,1.03,20050823,42.845404,-8.623962,A Coruña,AMES,2,0,0,1.2,1.2,21,3,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6739,5.0,20050823,42.786588,-8.648783,A Coruña,PADRÃâN,2,0,0,2.5,2.5,21,3,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6740,1.5,20050823,43.19526,-8.360454,A Coruña,CARRAL,1,0,0,1.59,1.59,9,1,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6741,7.3,20050823,43.329704,-8.195634,A Coruña,PADERNE,2,0,0,4.13,4.13,20,4,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6742,1.5,20050823,42.663777,-8.934705,A Coruña,BOIRO,2,0,0,4.1,4.1,31,2,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6743,5.14,20050823,42.687163,-8.976258,A Coruña,PORTO DO SON,1,0,0,3.5,3.5,23,3,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6744,4.0,20050823,43.058246,-9.157875,A Coruña,MUXÃÂA,2,0,0,4.0,4.0,23,2,-1,1,19.0,0,16.0,22.0,6-8 m/s,13.6,10.4,Q3,agosto,2005,N,3.19999999999993
6745,2.0,20050824,42.917476,-9.082862,A Coruña,MAZARICOS,2,0,0,2.45,2.45,6,1,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6746,1.0,20050824,42.83571,-8.547875,A Coruña,TEO,2,0,0,1.15,1.15,21,3,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6747,1.2,20050824,43.14477,-8.100581,A Coruña,CURTIS,2,0,0,2.15,2.15,12,1,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6748,1.9,20050824,43.08519,-8.41879,A Coruña,ORDES,2,0,0,1.35,1.35,14,1,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6749,1.5,20050824,43.186836,-8.68547,A Coruña,CARBALLO,2,0,0,1.23,1.23,14,2,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6750,1.0,20050824,42.572775,-8.990898,A Coruña,RIBEIRA,2,0,0,1.3,1.3,16,2,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6751,1.0,20050824,42.788592,-8.608497,A Coruña,TEO,2,0,0,1.55,1.55,21,4,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6752,1.0,20050824,43.282332,-8.898748,A Coruña,PONTECESO,2,0,0,3.25,3.25,16,2,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6753,1.05,20050824,43.112106,-8.797444,A Coruña,SANTA COMBA,2,0,0,2.0,2.0,8,1,-1,1,18.0,1,13.8,22.2,2-4 m/s,7.5,11.7,Q3,agosto,2005,W,4.5
6754,6.0,20050831,43.186831,-8.319687,A Coruña,ABEGONDO,2,0,0,1.35,1.35,30,4,-1,1,20.5,0,17.6,23.4,4-6 m/s,11.9,6.5,Q3,agosto,2005,W,3.29999999999995
6755,1.0,20050901,42.973696,-8.862134,A Coruña,SANTA COMBA,2,0,0,1.4,1.4,6,1,-1,1,20.4,0,15.8,25.0,2-4 m/s,6.7,10.2,Q3,septiembre,2005,N,1.60000000000002
6756,4.0,20050902,43.137621,-8.789613,A Coruña,CORISTANCO,2,0,0,1.2,1.2,1,0,-1,1,20.3,0,15.8,24.8,2-4 m/s,8.3,6.0,Q3,septiembre,2005,W,1.79999999999995
6757,4.0,20050902,43.30714,-8.463079,A Coruña,ARTEIXO,2,0,0,2.5,2.5,24,3,-1,1,20.3,0,15.8,24.8,2-4 m/s,8.3,6.0,Q3,septiembre,2005,W,1.79999999999995
6758,1.0,20050903,43.137621,-8.789613,A Coruña,CORISTANCO,2,0,0,2.1,2.1,10,1,-1,1,19.6,0,15.2,24.0,2-4 m/s,9.4,10.2,Q3,septiembre,2005,W,3.60000000000002
6759,1.3,20050903,43.167923,-8.971077,A Coruña,ZAS,2,0,0,1.03,1.03,29,3,-1,1,19.6,0,15.2,24.0,2-4 m/s,9.4,10.2,Q3,septiembre,2005,W,3.60000000000002
6760,1.0,20050903,43.186831,-8.319687,A Coruña,ABEGONDO,5,0,0,1.2,1.2,13,3,-1,1,19.6,0,15.2,24.0,2-4 m/s,9.4,10.2,Q3,septiembre,2005,W,3.60000000000002
6761,1.3,20050903,43.594099,-8.130649,A Coruña,VALDOVIÃâO,2,0,0,2.2,2.2,21,2,-1,1,19.6,0,15.2,24.0,2-4 m/s,9.4,10.2,Q3,septiembre,2005,W,3.60000000000002
6762,1.1,20050904,43.246178,-8.301264,A Coruña,CARRAL,2,0,0,1.4,1.4,9,1,-1,1,22.0,1,17.4,26.5,4-6 m/s,12.5,1.8,Q3,septiembre,2005,SW,1.5
6763,1.5,20050904,43.083016,-8.450777,A Coruña,ORDES,2,0,0,1.09,1.09,11,2,-1,1,22.0,1,17.4,26.5,4-6 m/s,12.5,1.8,Q3,septiembre,2005,SW,1.5
6764,1.3,20050917,43.0464,-8.693641,A Coruña,OUTES,2,0,0,1.15,1.15,8,1,-1,1,17.6,0,14.8,20.3,> 8 m/s,17.8,8.1,Q3,septiembre,2005,NE,6.0
6765,2.0,20050918,42.671189,-8.786446,A Coruña,RIANXO,2,0,0,1.3,1.3,1,1,-1,1,17.6,0,13.0,22.3,4-6 m/s,12.8,10.6,Q3,septiembre,2005,NE,2.29999999999995
6766,1.0,20050919,42.852951,-8.597662,A Coruña,AMES,2,0,0,0.45,0.45,16,2,-1,1,16.8,0,12.0,21.5,< 2 m/s,5.3,10.7,Q3,septiembre,2005,N,2.60000000000002
6767,1.0,20050919,43.083016,-8.450777,A Coruña,ORDES,2,0,0,1.3,1.3,16,3,-1,1,16.8,0,12.0,21.5,< 2 m/s,5.3,10.7,Q3,septiembre,2005,N,2.60000000000002
6768,1.8,20050920,43.142839,-8.308505,A Coruña,MESÃÂA,2,0,0,0.5,0.5,11,1,-1,1,17.8,0,12.7,22.8,2-4 m/s,7.8,9.7,Q3,septiembre,2005,NE,4.20000000000005
6769,4.0,20050922,43.177097,-8.499434,A Coruña,CERCEDA,2,0,0,3.55,3.55,18,3,-1,1,16.6,0,12.6,20.6,2-4 m/s,6.4,9.8,Q3,septiembre,2005,NW,1.39999999999998
6770,3.0,20050922,43.177097,-8.499434,A Coruña,SANTA COMBA,2,0,0,2.25,2.25,13,4,-1,1,16.6,0,12.6,20.6,2-4 m/s,6.4,9.8,Q3,septiembre,2005,NW,1.39999999999998
6771,8.98,20050924,43.275921,-7.963077,A Coruña,ARANGA,2,0,0,2.4,2.4,11,2,-1,1,18.1,1,17.0,19.2,2-4 m/s,10.6,1.5,Q3,septiembre,2005,W,0.899999999999977
6772,3.5,20050930,43.112106,-8.797444,A Coruña,SANTA COMBA,2,0,0,2.3,2.3,24,4,-1,1,18.4,0,12.5,24.2,< 2 m/s,11.9,10.1,Q3,septiembre,2005,W,3.39999999999998
6773,3.0,20051002,43.026913,-8.741116,A Coruña,ROIS,2,0,0,2.15,2.15,10,2,-1,1,17.1,0,14.4,19.8,4-6 m/s,15.8,8.4,Q4,octubre,2005,NE,2.70000000000005
